::1 - - [07/Mar/2025:16:53:09 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 315 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:53:28 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 11169 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:53:52 +0000] "GET /api/v1/feature-requests?isPublished=false HTTP/1.1" 200 6693 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:55:39 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 11169 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:55:39 +0000] "GET /api/v1/feature-requests/67c9fb2e10363c01f47005d9 HTTP/1.1" 200 287 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:55:39 +0000] "PUT /api/v1/feature-requests/67c9fb2e10363c01f47005d9/upvote HTTP/1.1" 200 287 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:55:39 +0000] "PUT /api/v1/feature-requests/67c9fb2e10363c01f47005d9/downvote HTTP/1.1" 200 287 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:55:39 +0000] "PUT /api/v1/feature-requests/67c9fb2e10363c01f47005d9/publish HTTP/1.1" 200 286 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:55:39 +0000] "PUT /api/v1/feature-requests/67c9fb2e10363c01f47005d9/unpublish HTTP/1.1" 200 287 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:55:39 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 287 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:55:39 +0000] "DELETE /api/v1/feature-requests/67ca1a80b26bde94ff3dc744 HTTP/1.1" 404 62 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:56:37 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 11438 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:56:37 +0000] "GET /api/v1/feature-requests/67c9fb2e10363c01f47005d9 HTTP/1.1" 200 287 "-" "PostmanRuntime/7.43.0"
